time,temperature,KE,PE,TE,P
1.5889999999999358,1.4754350992548781,2.213152648882317,-4.374614211823995,-2.161461562941678,13.776057403099081
1.5899999999999357,1.474144231236781,2.211216346855171,-4.372678414500406,-2.1614620676452345,13.799407298599398
1.5909999999999356,1.4724617539308529,2.2086926308962793,-4.370153294591456,-2.1614606636951774,13.829106528398073
1.5919999999999355,1.4703979234055313,2.205596885108297,-4.367057293256299,-2.161460408148002,13.865297084716154
1.5929999999999354,1.4679712616463152,2.201956892469473,-4.363416047524082,-2.1614591550546094,13.90791564469569
1.5939999999999352,1.465206457541577,2.1978096863123655,-4.35926569333493,-2.1614560070225646,13.955721086999345
1.5949999999999351,1.4621353020240797,2.1932029530361197,-4.354655485572193,-2.161452532536074,14.008656042736915
1.595999999999935,1.4587970104040664,2.1881955156060995,-4.349644121500385,-2.1614486058942863,14.065746683390095
1.596999999999935,1.455234792145806,2.182852188218709,-4.34429747839941,-2.161445290180701,14.126824115536552
1.5979999999999348,1.451495666539751,2.1772434998096264,-4.3386833989453795,-2.161439899135753,14.190675064710154
1.5989999999999347,1.4476306961811674,2.1714460442717507,-4.332880299809221,-2.16143425553747,14.256273147575346
1.5999999999999346,1.4436931254404406,2.165539688160661,-4.32696828651394,-2.1614285983532793,14.32288748547652
1.6009999999999345,1.439735811032283,2.1596037165484243,-4.321028624977815,-2.1614249084293906,14.38986210123666
1.6019999999999344,1.4358103589646019,2.1537155384469027,-4.315135668495127,-2.1614201300482243,14.455993963250178
1.6029999999999343,1.4319650541923594,2.1479475812885394,-4.309363601616987,-2.161416020328448,14.520933561672297
1.6039999999999341,1.4282444994240007,2.1423667491360012,-4.303779093030392,-2.161412343894391,14.583342328098242
1.604999999999934,1.4246892087246175,2.1370338130869264,-4.298443591520568,-2.1614097784336423,14.643105398007782
1.605999999999934,1.4213343451001572,2.132001517650236,-4.29340923308,-2.1614077154297644,14.69899390450045
1.6069999999999338,1.4182080235718786,2.127312035357818,-4.28871832319714,-2.161406287839323,14.75103434824418
1.6079999999999337,1.4153308824064357,2.1229963236096534,-4.284402339123901,-2.161406015514247,14.7988108962764
1.6089999999999336,1.4127165588252077,2.1190748382378115,-4.28048016759479,-2.1614053293569793,14.841957104158563
1.6099999999999335,1.4103713491001382,2.1155570236502075,-4.276962815237223,-2.1614057915870157,14.880638654353378
1.6109999999999334,1.4082944185292112,2.112441627793817,-4.273848113914072,-2.1614064861202555,14.914413507018418
1.6119999999999333,1.4064791888281531,2.1097187832422297,-4.271126921355446,-2.161408138113216,14.944166985755167
1.6129999999999332,1.4049139294784116,2.1073708942176177,-4.268780109576822,-2.1614092153592046,14.969497864613064
1.613999999999933,1.4035830422102653,2.1053745633153977,-4.266786132724347,-2.1614115694089486,14.991216867833137
1.614999999999933,1.4024659234150618,2.103698885122593,-4.265112200092736,-2.1614133149701433,15.009218996754466
1.6159999999999328,1.401540015379482,2.102310023069223,-4.263725001281856,-2.161414978212633,15.024001610039004
1.6169999999999327,1.400783086185052,2.101174629277578,-4.2625920376942315,-2.1614174084166535,15.036398971271636
1.6179999999999326,1.4001721682247579,2.1002582523371367,-4.261676594832027,-2.1614183424948896,15.046103234288719
1.6189999999999325,1.3996846191172303,2.0995269286758456,-4.260947094595314,-2.1614201659194685,15.05464747243541
1.6199999999999324,1.399300885753174,2.0989513286297607,-4.260372572000821,-2.1614212433710605,15.061654442338142
1.6209999999999323,1.3990058092147057,2.0985087138220586,-4.259931066206493,-2.1614223523844345,15.067500389452245
1.6219999999999322,1.398786999481842,2.0981804992227633,-4.259603740158421,-2.161423240935658,15.072171362530916
1.622999999999932,1.3986345601238497,2.097951840185775,-4.259374887330176,-2.1614230471444014,15.07615160148149
1.623999999999932,1.3985431170575542,2.0978146755863314,-4.259237997547741,-2.16142332196141,15.079277312471511
1.6249999999999318,1.3985128755595648,2.0977693133393474,-4.259192387448267,-2.161423074108919,15.082201783071355
1.6259999999999317,1.398547135325743,2.0978207029886144,-4.25924287243539,-2.1614221694467752,15.084122154005657
1.6269999999999316,1.3986534371850725,2.0979801557776088,-4.259400951242838,-2.161420795465229,15.085141248512638
1.6279999999999315,1.3988444966651974,2.098266744997796,-4.259686301205776,-2.1614195562079797,15.085054488109453
1.6289999999999314,1.3991340669954546,2.098701100493182,-4.260118683247876,-2.1614175827546944,15.083445664126753
1.6299999999999313,1.3995381452235132,2.09930721783527,-4.260722014178852,-2.161414796343583,15.08058789051554
1.6309999999999312,1.4000758471135517,2.100113770670328,-4.261526144964982,-2.1614123742946547,15.075177979531789
1.631999999999931,1.4007660051462696,2.1011490077194046,-4.262559638595699,-2.161410630876295,15.067442408424677
1.632999999999931,1.4016264301807035,2.102439645271055,-4.263848400974946,-2.161408755703891,15.057199663833275
1.6339999999999308,1.4026755892824587,2.104013383923688,-4.265421050448708,-2.16140766652502,15.044274921574527
1.6349999999999307,1.403930919966136,2.105896379949204,-4.2673028323340425,-2.1614064523848384,15.027784308167933
1.6359999999999306,1.4054075453905497,2.1081113180858244,-4.269516820577668,-2.161405502491844,15.00752645159173
1.6369999999999305,1.407118392920574,2.110677589380861,-4.272081202945252,-2.161403613564391,14.983425982045045
1.6379999999999304,1.4090722983712405,2.1136084475568606,-4.27501143534091,-2.161402987784049,14.955295821708008
1.6389999999999303,1.41127508331259,2.1169126249688848,-4.278314695394489,-2.1614020704256034,14.923337373679214
1.6399999999999302,1.413729141657072,2.1205937124856082,-4.281995360945548,-2.1614016484599405,14.886760168016533
1.64099999999993,1.4164331743438765,2.1246497615158146,-4.2860513358950225,-2.1614015743792074,14.846389849092946
1.64199999999993,1.4193808559249894,2.1290712838874843,-4.290473128210288,-2.1614018443228042,14.801906925169101
1.6429999999999298,1.4225617714669823,2.133842657200473,-4.29524590693166,-2.1614032497311864,14.753552990952524
1.6439999999999297,1.4259605759295184,2.1389408638942777,-4.300345750831204,-2.1614048869369262,14.70131985318925
1.6449999999999296,1.4295569521084386,2.1443354281626577,-4.305742392991809,-2.161406964829151,14.645512886647706
1.6459999999999295,1.4333286813276371,2.1499930219914556,-4.311402120066448,-2.1614090980749916,14.586663398846763
1.6469999999999294,1.437250159002867,2.1558752385043003,-4.317286518689934,-2.161411280185633,14.525441695975246
1.6479999999999293,1.4412925703751982,2.161938855562797,-4.323353438477943,-2.1614145829151457,14.461836645476302
1.6489999999999292,1.4454265458740845,2.168139818811127,-4.329557731561935,-2.1614179127508084,14.39628408805211
1.649999999999929,1.4496184102777925,2.174427615416689,-4.335849238110309,-2.1614216226936205,14.329902917552385
1.650999999999929,1.453832396577575,2.1807485948663623,-4.342174757315833,-2.161426162449471,14.263346327108888
1.6519999999999289,1.458033773023649,2.1870506595354735,-4.348479892643679,-2.1614292331082057,14.196464602384895
1.6529999999999287,1.462187447193468,2.1932811707902022,-4.354712882608311,-2.161431711818109,14.130649776368394
1.6539999999999286,1.4662592918972661,2.199388937845899,-4.360824110310598,-2.161435172464699,14.066062008208643
1.6549999999999285,1.470215950402052,2.205323925603078,-4.366761985224851,-2.1614380596217737,14.00324899771129
1.6559999999999284,1.4740279472835993,2.211041920925399,-4.372481730964278,-2.1614398100388796,13.942887034645672
1.6569999999999283,1.477667552344692,2.216501328517038,-4.377942477582121,-2.1614411490650833,13.885043124954922
1.6579999999999282,1.481108219520378,2.221662329280567,-4.383106403354911,-2.161444074074344,13.829981722587448
1.658999999999928,1.4843288430794066,2.2264932646191102,-4.3879392545861275,-2.1614459899670178,13.778808554440795
1.659999999999928,1.487310980069368,2.230966470104052,-4.392413093506082,-2.16144662340203,13.73151348609154
1.6609999999999279,1.490037201243829,2.2350558018657436,-4.396503166657802,-2.161447364792059,13.688350835014013
1.6619999999999278,1.4924954008640916,2.2387431012961376,-4.400190989833571,-2.1614478885374333,13.649835394440194
1.6629999999999276,1.4946785548112265,2.2420178322168396,-4.403466622239792,-2.161448790022953,13.61552055644357
1.6639999999999275,1.4965828563922912,2.2448742845884366,-4.406323289962823,-2.161449005374386,13.585709204098606
1.6649999999999274,1.4982112181035834,2.247316827155375,-4.408765764999189,-2.1614489378438138,13.56063646540781
1.6659999999999273,1.49956771191214,2.24935156786821,-4.410799968770619,-2.161448400902409,13.53950398304138
1.6669999999999272,1.5006575729280547,2.250986359392082,-4.4124344349549025,-2.161448075562821,13.522839967915122
1.667999999999927,1.5014906159417127,2.252235923912569,-4.413682885747823,-2.161446961835254,13.510225094139066
1.668999999999927,1.5020807255894966,2.253121088384245,-4.41456575692693,-2.1614446685426847,13.501515711203842
1.6699999999999269,1.5024451543117157,2.2536677314675733,-4.415110397864383,-2.161442666396809,13.496198695484905
1.6709999999999268,1.5026020548349883,2.2539030822524824,-4.415343256721699,-2.161440174469216,13.494947023691493
1.6719999999999267,1.5025710763857651,2.253856614578648,-4.415294747946028,-2.16143813336738,13.496207553338657
1.6729999999999265,1.5023747466127775,2.253562119919166,-4.414998133397054,-2.161436013477888,13.499946264868255
1.6739999999999264,1.5020359094777387,2.253053864216608,-4.414487710376175,-2.161433846159567,13.506030822549615
1.6749999999999263,1.5015771221650023,2.2523656832475036,-4.4137973763937355,-2.161431693146232,13.513910373860954
1.6759999999999262,1.5010236528309457,2.2515354792464186,-4.412965350492455,-2.1614298712460367,13.52334924595002
1.676999999999926,1.5004001713194541,2.2506002569791814,-4.412028558094142,-2.16142830111496,13.533702880198955
1.677999999999926,1.4997307015322934,2.24959605229844,-4.411021810176226,-2.161425757877786,13.54506148868281
1.6789999999999259,1.4990393210287092,2.2485589815430638,-4.409982410185743,-2.1614234286426792,13.556624091663144
1.6799999999999258,1.498350206458521,2.2475253096877816,-4.408946746739051,-2.161421437051269,13.568330522737032
1.6809999999999257,1.4976871178213578,2.2465306767320365,-4.407949775284963,-2.161419098552926,13.579563905528953
1.6819999999999256,1.4970719761275955,2.245607964191393,-4.4070249374696875,-2.161416973278295,13.58980398897617
1.6829999999999254,1.4965270277928961,2.244790541689344,-4.406207496941325,-2.16141695525198,13.598708310139934
1.6839999999999253,1.4960738680527315,2.2441108020790974,-4.405524119121763,-2.161413317042665,13.606365775847175
1.6849999999999252,1.495729748238817,2.2435946223582257,-4.405006057058466,-2.1614114347002404,13.612478367288722
1.6859999999999251,1.4955104537897377,2.2432656806846065,-4.404675170929376,-2.1614094902447696,13.616209860125709
1.686999999999925,1.4954313094290124,2.243146964143518,-4.404555770536807,-2.1614088063932884,13.61772427635491
1.687999999999925,1.495505825763421,2.2432587386451313,-4.404666281753618,-2.161407543108487,13.61640616392987
1.6889999999999248,1.4957445850728908,2.243616877609336,-4.405023930301119,-2.161407052691782,13.612648402585622
1.6899999999999247,1.4961548238386606,2.2442322357579907,-4.405638820063848,-2.1614065843058565,13.606151196461393
1.6909999999999246,1.4967427717797184,2.2451141576695774,-4.4065203057808455,-2.1614061481112676,13.59665083643516
1.6919999999999245,1.4975133420815652,2.2462700131223476,-4.407675513978081,-2.1614055008557327,13.584247205719583
1.6929999999999243,1.4984708101894724,2.2477062152842087,-4.409112240796599,-2.1614060255123904,13.568589242553529
1.6939999999999242,1.4996145685686006,2.249421852852901,-4.410827758520698,-2.1614059056677974,13.550265436151577
1.6949999999999241,1.5009397546775773,2.251409632016366,-4.412816205948638,-2.161406573932272,13.52868256799617
1.695999999999924,1.502441187571009,2.2536617813565134,-4.415068839064492,-2.161407057707979,13.504340192899624
1.696999999999924,1.5041131675165806,2.256169751274871,-4.417577676923003,-2.1614079256481316,13.477443868674468
1.6979999999999238,1.505947548341447,2.2589213225121707,-4.420329939721853,-2.1614086172096822,13.447987632004292
1.6989999999999237,1.5079329646738135,2.26189944701072,-4.423308683453335,-2.1614092364426147,13.415829813393037
1.6999999999999236,1.510058698185445,2.2650880472781676,-4.426499020712144,-2.1614109734339766,13.38157783367277
1.7009999999999235,1.5123117666536834,2.268467649980525,-4.429880131763487,-2.1614124817829623,13.345288698751624
1.7019999999999234,1.5146779690271277,2.2720169535406916,-4.433430496219044,-2.1614135426783525,13.307681396934754
1.7029999999999232,1.517145158333322,2.275717737499983,-4.4371332480880845,-2.161415510588102,13.2684195764864
1.7039999999999231,1.519698694644536,2.2795480419668044,-4.440964628487839,-2.1614165865210344,13.227659830002187
1.704999999999923,1.5223233787160153,2.283485068074023,-4.444902903100208,-2.1614178350261852,13.186203343314942
1.705999999999923,1.5250086174082174,2.287512926112326,-4.448931898297364,-2.161418972185037,13.144027139660944
1.7069999999999228,1.5277419245153978,2.2916128867730965,-4.453032798812699,-2.161419912039602,13.100854209669837
1.7079999999999227,1.5305082730603532,2.29576240959053,-4.45718375686286,-2.1614213472723303,13.057534030287206
1.7089999999999226,1.5332974455396622,2.2999461683094933,-4.461367242725499,-2.1614210744160065,13.013758776292335
1.7099999999999225,1.5360995321672868,2.3041492982509304,-4.4655710094152425,-2.161421711164312,12.970093666491472
1.7109999999999224,1.538903704503904,2.308355556755856,-4.4697777324267305,-2.1614221756708747,12.926682194008219
1.7119999999999223,1.5417018366878592,2.312552755031789,-4.473975961089347,-2.1614232060575578,12.883645142039548
1.7129999999999221,1.5444870835789941,2.316730625368491,-4.4781540950505425,-2.1614234696820516,12.840517788934624
1.713999999999922,1.5472530666395004,2.3208795999592504,-4.482303428864198,-2.161423828904948,12.798198795701255
1.714999999999922,1.5499947414726043,2.3249921122089066,-4.486417326247984,-2.1614252140390775,12.75602726709742
1.7159999999999218,1.5527069146057855,2.329060371908678,-4.4904851661792815,-2.1614247942706033,12.714472559758015
1.7169999999999217,1.555384021344065,2.3330760320160975,-4.494500424889666,-2.161424392873568,12.673587535475964
1.7179999999999216,1.5580216531777558,2.3370324797666338,-4.498458013010021,-2.1614255332433876,12.633258434294875
1.7189999999999215,1.5606155393967795,2.340923309095169,-4.502349556587769,-2.1614262474926003,12.593700103287274
1.7199999999999214,1.5631598779336784,2.3447398169005176,-4.50616669968399,-2.1614268827834726,12.554889082516242
1.7209999999999213,1.5656497650205552,2.3484746475308325,-4.509902583016943,-2.16142793548611,12.516648498984024
